,date,sum,min,max
12011,2013-11-20,"12,9","7,3","10,6"
12012,2013-11-21,"3,3","3,3","8,7"
12013,2013-11-22,"17,2","1,6","7,4"
12014,2013-11-23,0,"5,3","10,9"
12015,2013-11-24,0,"4,8","13,3"
12016,2013-11-25,0,"3,8","11,5"
12017,2013-11-26,0,"2,7","6,5"
12018,2013-11-27,0,"-1,1","5,9"
12019,2013-11-28,0,"-4,4","4,2"
12020,2013-11-29,0,"-2,2","5,2"
12021,2013-11-30,0,"0,2",6
12022,2013-01-12,0,"0,4","8,3"
12023,2013-02-12,0,"-0,7",10
12024,2013-03-12,0,"-1,2","7,3"
12025,2013-04-12,0,"0,6","8,3"
12026,2013-05-12,0,"-0,8","9,5"
12027,2013-06-12,0,"-2,2","15,5"
12028,2013-07-12,0,"0,1","10,5"
12029,2013-08-12,0,"-2,4","4,7"
12030,2013-09-12,0,-2,"3,8"
12031,2013-10-12,0,-1,"8,4"
12032,2013-11-12,0,"-1,5","6,3"
12033,2013-12-12,0,"-1,4","7,4"
12034,2013-12-13,0,"-0,2","8,3"
12035,2013-12-14,0,"0,5","7,4"
12036,2013-12-15,0,"0,4","10,3"
12037,2013-12-16,0,0,"7,7"
12038,2013-12-17,0,"-1,4","7,5"
12039,2013-12-18,0,"-1,8",6
12040,2013-12-19,0,"-3,5","1,7"
12041,2013-12-20,"1,6","0,6","5,1"
12042,2013-12-21,0,"0,8",6
12043,2013-12-22,0,"4,5","5,9"
12044,2013-12-23,"0,1","5,2","8,2"
12045,2013-12-24,"0,4","5,4","9,4"
12046,2013-12-25,"6,2","7,8","10,3"
12047,2013-12-26,"47,7","3,3","7,9"
12048,2013-12-27,"19,6",2,"10,2"
12049,2013-12-28,0,"0,8","5,7"
12050,2013-12-29,"8,1","3,8","8,1"
12051,2013-12-30,"0,2",2,"7,5"
12052,2013-12-31,0,0,"4,8"
13149,2017-01-01,0,"-3,8","4,5"
13150,2017-02-01,0,"-5,2","4,8"
13151,2017-03-01,0,-3,"9,3"
13152,2017-04-01,0,"-5,1",9
13153,2017-05-01,0,"2,2","6,9"
13154,2017-06-01,0,"0,1","3,5"
13155,2017-07-01,0,"-7,5",1
13156,2017-08-01,0,"-7,7","0,5"
13157,2017-09-01,0,"-6,6","6,1"
13158,2017-10-01,0,"-5,6","2,7"
13159,2017-11-01,0,"-3,8","1,9"
13160,2017-12-01,0,"-6,4","2,5"
13161,2017-01-13,"1,4","-0,8","5,4"
13162,2017-01-14,"0,1","-1,9","5,5"
13163,2017-01-15,0,"0,1","5,3"
13164,2017-01-16,0,"-4,1","4,1"
13165,2017-01-17,0,"1,4",5
13166,2017-01-18,"0,1","-0,7","5,7"
13167,2017-01-19,0,"-4,6","5,1"
13168,2017-01-20,0,"-5,9","4,5"
13169,2017-01-21,0,"-3,6","5,3"
13170,2017-01-22,0,"-2,9","5,7"
13171,2017-01-23,0,"-5,4","5,3"
13172,2017-01-24,0,"-2,6","6,4"
13173,2017-01-25,0,-4,"6,2"
13174,2017-01-26,0,"-5,2","5,8"
13175,2017-01-27,0,"-5,7","4,5"
13176,2017-01-28,0,"-5,8",5
13177,2017-01-29,0,"-4,6","6,5"
13178,2017-01-30,0,"-4,8","5,9"
13179,2017-01-31,0,2,"3,9"
13180,2017-01-02,"0,3","2,6","4,2"
13181,2017-02-02,"0,9","3,4","5,6"
13182,2017-03-02,"4,5",4,"7,2"
13183,2017-04-02,"9,6","4,4","7,2"
13184,2017-05-02,"5,9","3,2","5,9"
13185,2017-06-02,14,"3,4","10,9"
13186,2017-07-02,"0,8","4,7","9,7"
13187,2017-08-02,0,4,"9,6"
13188,2017-09-02,0,"1,2","9,9"
13189,2017-10-02,0,"3,1","6,9"
13190,2017-11-02,6,"2,9","7,9"
13191,2017-12-02,0,"2,7","10,4"
13192,2017-02-13,0,"1,8","10,4"
13193,2017-02-14,"0,1","2,7","11,5"
13194,2017-02-15,0,"2,6","12,2"
13195,2017-02-16,0,"3,4","13,8"
13196,2017-02-17,0,"0,9","11,3"
13197,2017-02-18,0,"0,3","12,7"
13198,2017-02-19,0,"1,5","11,7"
13199,2017-02-20,0,"-0,8",12
13200,2017-02-21,0,"2,6","10,8"
13201,2017-02-22,0,"1,4","9,7"
13202,2017-02-23,0,"6,2","10,4"
13203,2017-02-24,0,"7,8","11,9"
13204,2017-02-25,0,"2,7",13
13205,2017-02-26,0,"-0,3","11,6"
13206,2017-02-27,0,"1,2","13,3"
13207,2017-02-28,1,7,"9,4"
13208,2017-01-03,"34,6","3,8","12,4"
13209,2017-02-03,0,"1,2","13,7"
13210,2017-03-03,0,"2,6","12,6"
13211,2017-04-03,0,8,"12,2"
13212,2017-05-03,"14,9","7,7",13
13213,2017-06-03,0,"4,7","13,6"
13214,2017-07-03,0,"8,6",14
13215,2017-08-03,0,"6,1","15,4"
13216,2017-09-03,0,"4,4","16,6"
13217,2017-10-03,0,"8,9","17,8"
13218,2017-11-03,0,"4,1","16,8"
13219,2017-12-03,0,"2,9","15,8"
13220,2017-03-13,0,"3,1","16,1"
13221,2017-03-14,0,"5,4","21,1"
13222,2017-03-15,"0,1","5,4","16,9"
13223,2017-03-16,0,"4,7","20,2"
13224,2017-03-17,0,"4,3","20,6"
13225,2017-03-18,0,"6,9","19,5"
13226,2017-03-19,0,"6,6","17,5"
13227,2017-03-20,0,"5,8","19,4"
13228,2017-03-21,0,"12,7","16,7"
13229,2017-03-22,0,"12,1","16,2"
13230,2017-03-23,"9,8",10,"16,6"
13231,2017-03-24,"2,4","10,6","19,3"
13232,2017-03-25,0,"10,1","22,6"
13233,2017-03-26,0,"9,3","17,8"
13234,2017-03-27,"2,8","8,4",18
13235,2017-03-28,0,"5,1","20,9"
13236,2017-03-29,0,"7,5","23,5"
13237,2017-03-30,0,"7,2",24
13238,2017-03-31,0,"8,5","23,6"
13239,2017-01-04,0,"9,6","21,9"
13240,2017-02-04,0,"7,5","19,5"
13241,2017-03-04,"0,2","9,5","23,9"
13242,2017-04-04,0,"10,5","19,4"
13243,2017-05-04,"1,9","8,7","15,4"
13244,2017-06-04,0,"6,9",21
13245,2017-07-04,0,"6,6","21,1"
13246,2017-08-04,"0,1","6,3",24
13247,2017-09-04,0,"8,1","23,7"
13248,2017-10-04,0,"9,6","23,8"
13249,2017-11-04,0,"9,6","23,6"
13250,2017-12-04,"0,4",10,"21,8"
13251,2017-04-13,0,"10,9","23,3"
13252,2017-04-14,0,"10,2","22,8"
13253,2017-04-15,0,"12,1","20,1"
13254,2017-04-16,0,"8,7","21,7"
13255,2017-04-17,0,"7,3","16,3"
13256,2017-04-18,"1,1","8,6","13,6"
13257,2017-04-19,0,"5,7","12,3"
13258,2017-04-20,0,"6,2","14,2"
13259,2017-04-21,0,4,"18,8"
13260,2017-04-22,0,"3,6","20,6"
13261,2017-04-23,0,"6,9","21,3"
13262,2017-04-24,0,"12,4","16,3"
13263,2017-04-25,"0,1","12,5","18,4"
13264,2017-04-26,"13,2","10,3","15,1"
13265,2017-04-27,"48,6","9,7","15,5"
13266,2017-04-28,"19,1","8,1","13,8"
13267,2017-04-29,0,"6,5","18,6"
13268,2017-04-30,0,5,"19,5"
13269,2017-01-05,0,"6,9","14,8"
13270,2017-02-05,"9,9","5,8","20,7"
13271,2017-03-05,"6,8","8,8","16,4"
13272,2017-04-05,"1,6","10,1","15,7"
13273,2017-05-05,"0,7","9,4","22,8"
13274,2017-06-05,0,9,"15,3"
13275,2017-07-05,"10,5","10,6","20,3"
13276,2017-08-05,0,"9,9","22,2"
13277,2017-09-05,0,"11,8","22,6"
13278,2017-10-05,0,"12,8","20,4"
13279,2017-11-05,0,"13,6","20,5"
13280,2017-12-05,"9,7","12,9","22,9"
13281,2017-05-13,"0,6","14,6","26,2"
13282,2017-05-14,0,"15,8","25,8"
13283,2017-05-15,0,15,"25,5"
13284,2017-05-16,0,"11,8","27,2"
13285,2017-05-17,0,"13,3","27,7"
13286,2017-05-18,0,"19,6","26,1"
13287,2017-05-19,0,"13,8","23,6"
13288,2017-05-20,"5,2","12,6","21,7"
13289,2017-05-21,0,"15,1","26,4"
13290,2017-05-22,0,"12,4","27,4"
13291,2017-05-23,"0,1","13,2","28,7"
13292,2017-05-24,0,"13,6","28,7"
13293,2017-05-25,0,17,"28,4"
13294,2017-05-26,0,15,"27,3"
13295,2017-05-27,0,"14,7","29,2"
13296,2017-05-28,0,"15,6","30,5"
13297,2017-05-29,0,"16,7","30,7"
13298,2017-05-30,0,"17,8","31,2"
13299,2017-05-31,"0,1",18,"30,6"
13300,2017-01-06,0,"17,5","30,7"
13301,2017-02-06,0,"18,6","28,3"
13302,2017-03-06,0,"18,1","29,9"
13303,2017-04-06,"1,6","18,5","25,2"
13304,2017-05-06,"4,1","16,3","23,6"
13305,2017-06-06,"10,7",16,"21,6"
13306,2017-07-06,"7,2","13,2","26,4"
13307,2017-08-06,0,"9,8","25,5"
13308,2017-09-06,0,"12,4","26,8"
13309,2017-10-06,0,"15,4",31
13310,2017-11-06,0,"15,9","30,7"
13311,2017-12-06,0,"18,9","31,7"
13312,2017-06-13,0,"19,6","32,2"
13313,2017-06-14,0,"20,5","27,4"
13314,2017-06-15,"0,1",18,"31,3"
13315,2017-06-16,"0,2","20,2","32,2"
13316,2017-06-17,0,"22,6","32,4"
13317,2017-06-18,0,"16,6","30,8"
13318,2017-06-19,0,"17,6","31,5"
13319,2017-06-20,0,"18,6","33,3"
13320,2017-06-21,"15,7","18,9","33,1"
13321,2017-06-22,"25,5","18,4","32,4"
13322,2017-06-23,0,"22,6","32,7"
13323,2017-06-24,0,"20,8","33,7"
13324,2017-06-25,"27,8","17,8","27,1"
13325,2017-06-26,"1,1","15,6","30,7"
13326,2017-06-27,3,"19,6","26,6"
13327,2017-06-28,"3,5",15,"25,8"
13328,2017-06-29,"21,5","14,8","25,1"
13329,2017-06-30,"5,3","14,2",23
13330,2017-01-07,"5,5",13,"25,7"
13331,2017-02-07,0,"14,2","27,6"
13332,2017-03-07,0,"13,5","29,7"
13333,2017-04-07,0,"17,8",29
13334,2017-05-07,0,"19,4","30,8"
13335,2017-06-07,0,"17,7","32,5"
13336,2017-07-07,0,"19,3",32
13337,2017-08-07,"3,9","19,5","33,7"
13338,2017-09-07,"19,2","17,9","29,2"
13339,2017-10-07,"34,8","19,6","30,1"
13340,2017-11-07,"11,2","18,1","28,2"
13341,2017-12-07,0,"17,1","29,3"
13342,2017-07-13,0,"21,9","31,9"
13343,2017-07-14,"5,8","18,4",27
13344,2017-07-15,"2,7","16,4","28,3"
13345,2017-07-16,0,"15,2","28,6"
13346,2017-07-17,0,"15,1","29,2"
13347,2017-07-18,0,"19,5","30,9"
13348,2017-07-19,0,"20,5","30,8"
13349,2017-07-20,0,"19,2","30,3"
13350,2017-07-21,0,"19,7","28,8"
13351,2017-07-22,"25,4","19,2",30
13352,2017-07-23,0,"19,2","31,1"
13353,2017-07-24,"4,7","17,7","23,3"
13354,2017-07-25,"8,7","15,4",25
13355,2017-07-26,0,"12,2","26,1"
13356,2017-07-27,0,"17,7","27,4"
13357,2017-07-28,0,"15,2",30
13358,2017-07-29,0,"17,7",31
13359,2017-07-30,"2,5","18,7","30,4"
13360,2017-07-31,"1,6","18,8","31,6"
13361,2017-01-08,0,"19,7","34,2"
13362,2017-02-08,0,"20,9",35
13363,2017-03-08,0,"20,1","34,6"
13364,2017-04-08,0,21,"35,1"
13365,2017-05-08,0,"23,5","35,5"
13366,2017-06-08,0,"19,3",28
13367,2017-07-08,"16,2","17,7","29,2"
13368,2017-08-08,0,"17,8","30,1"
13369,2017-09-08,"0,4","18,6","31,2"
13370,2017-10-08,"46,2","17,3","25,8"
13371,2017-11-08,41,"16,2","25,4"
13372,2017-12-08,"2,8","15,4","26,1"
13373,2017-08-13,0,"13,7","28,2"
13374,2017-08-14,0,"17,1","28,8"
13375,2017-08-15,0,16,"30,2"
13376,2017-08-16,0,"18,2","28,2"
13377,2017-08-17,0,"16,9","30,7"
13378,2017-08-18,0,"19,1","31,7"
13379,2017-08-19,"13,1","17,1","26,4"
13380,2017-08-20,"2,2","16,4",26
13381,2017-08-21,0,"15,3","26,3"
13382,2017-08-22,0,"13,4","25,7"
13383,2017-08-23,0,"14,3","27,6"
13384,2017-08-24,0,"15,5",30
13385,2017-08-25,0,"19,1","30,5"
13386,2017-08-26,0,"18,3","30,7"
13387,2017-08-27,"2,3","19,2","28,8"
13388,2017-08-28,0,"20,1","27,6"
13389,2017-08-29,"0,4","16,6","29,4"
13390,2017-08-30,0,"16,2","29,7"
13391,2017-08-31,0,"18,5","29,7"
13392,2017-01-09,"0,6","16,8","22,9"
13393,2017-02-09,"0,8","13,3","18,8"
13394,2017-03-09,"29,2","13,3","22,5"
13395,2017-04-09,0,"10,6","23,5"
13396,2017-05-09,"0,1","14,8","25,9"
13397,2017-06-09,0,"14,3","25,1"
13398,2017-07-09,0,"17,9","25,3"
13399,2017-08-09,"0,6",16,"24,1"
13400,2017-09-09,0,"16,6","24,5"
13401,2017-10-09,"22,4","14,2","16,3"
13402,2017-11-09,"2,6","13,9","20,4"
13403,2017-12-09,"10,6","11,2",19
13404,2017-09-13,"22,8","9,9","18,8"
13405,2017-09-14,0,"12,5","20,2"
13406,2017-09-15,"3,9","11,1","18,8"
13407,2017-09-16,"3,8","13,1",18
13408,2017-09-17,"6,3","10,2","16,4"
13409,2017-09-18,"0,5","10,1",18
13410,2017-09-19,"1,4",12,17
13411,2017-09-20,"0,8",12,"20,2"
13412,2017-09-21,0,"7,7","19,7"
13413,2017-09-22,0,"7,1","21,7"
13414,2017-09-23,0,"9,7","20,6"
13415,2017-09-24,"2,3","13,5","21,4"
13416,2017-09-25,0,12,"20,4"
13417,2017-09-26,0,"11,4","21,7"
13418,2017-09-27,0,"9,4","21,7"
13419,2017-09-28,0,"10,3","21,5"
13420,2017-09-29,0,"14,1","20,6"
13421,2017-09-30,0,"14,2","19,7"
13422,2017-01-10,"0,7","13,9","16,6"
13423,2017-02-10,"3,6","12,2","20,3"
13424,2017-03-10,0,"14,5","16,3"
13425,2017-04-10,"0,1","10,7","18,3"
13426,2017-05-10,0,"10,6","21,3"
13427,2017-06-10,"0,1","13,3","20,2"
13428,2017-07-10,0,"5,4","18,9"
13429,2017-08-10,0,"8,2","18,9"
13430,2017-09-10,0,6,"18,3"
13431,2017-10-10,0,"6,8","19,1"
13432,2017-11-10,0,"9,8","19,3"
13433,2017-12-10,0,"10,9","21,3"
13434,2017-10-13,0,"9,6","19,3"
13435,2017-10-14,0,"8,7","20,6"
13436,2017-10-15,0,"7,6","19,5"
13437,2017-10-16,0,"9,5","20,8"
13438,2017-10-17,0,8,"19,2"
13439,2017-10-18,0,"6,6","20,3"
13440,2017-10-19,0,"7,2","18,5"
13441,2017-10-20,0,"6,7","18,6"
13442,2017-10-21,0,"9,7",18
13443,2017-10-22,"3,2","11,8","14,6"
13444,2017-10-23,"0,7",6,"18,1"
13445,2017-10-24,0,"7,4","21,2"
13446,2017-10-25,0,"7,8","16,2"
13447,2017-10-26,0,7,"16,2"
13448,2017-10-27,0,"6,9","20,7"
13449,2017-10-28,0,"3,9","15,3"
13450,2017-10-29,0,"2,4","19,2"
13451,2017-10-30,0,"10,8","17,6"
13452,2017-10-31,0,"3,7","12,6"
13453,2017-01-11,0,2,"12,7"
13454,2017-02-11,0,"2,1","10,8"
13455,2017-03-11,0,"3,5","13,8"
13456,2017-04-11,"0,1","3,5","10,7"
13457,2017-05-11,0,"7,8","10,7"
13458,2017-06-11,"52,2","7,2","12,3"
13459,2017-07-11,0,"8,1","11,3"
13460,2017-08-11,"4,5","6,8","11,9"
13461,2017-09-11,"0,2","5,7","12,6"
13462,2017-10-11,0,"3,4","10,7"
13463,2017-11-11,0,"2,7",11
13464,2017-12-11,0,5,"11,4"
13465,2017-11-13,24,"6,4","10,7"
13466,2017-11-14,0,"7,3","12,6"
13467,2017-11-15,0,"4,2","11,7"
13468,2017-11-16,0,"1,7","10,6"
13469,2017-11-17,0,"1,1",11
13470,2017-11-18,0,"0,1","10,6"
13471,2017-11-19,0,"-0,8","13,4"
13472,2017-11-20,0,-1,"8,7"
13473,2017-11-21,0,"-1,5","7,2"
13474,2017-11-22,0,"-0,8","8,2"
13475,2017-11-23,0,2,"9,9"
13476,2017-11-24,0,"1,9","8,5"
13477,2017-11-25,0,"4,8","9,2"
13478,2017-11-26,"8,2","4,8","10,7"
13479,2017-11-27,0,"-1,5","8,4"
13480,2017-11-28,0,"-3,5","3,2"
13481,2017-11-29,0,"1,6","3,5"
13482,2017-11-30,"4,1","1,8","8,7"
13483,2017-01-12,0,"-0,4","3,5"
13484,2017-02-12,0,"0,2","5,4"
13485,2017-03-12,0,-3,"5,5"
13486,2017-04-12,0,"-3,1","3,2"
13487,2017-05-12,0,"-3,7","5,9"
13488,2017-06-12,0,"-1,8",8
13489,2017-07-12,0,"-3,7","3,6"
13490,2017-08-12,0,"-0,9","6,9"
13491,2017-09-12,"0,1",0,"7,2"
13492,2017-10-12,0,"-4,4",2
13493,2017-11-12,"13,5","-2,4","0,9"
13494,2017-12-12,"57,9","0,7","9,9"
13495,2017-12-13,"0,1","1,8","7,8"
13496,2017-12-14,0,"-0,8","3,4"
13497,2017-12-15,0,"-3,1","6,5"
13498,2017-12-16,0,"-2,5",6
13499,2017-12-17,0,"-3,7","6,5"
13500,2017-12-18,0,"-5,2",3
13501,2017-12-19,0,"-6,7","0,9"
13502,2017-12-20,0,"-4,1","2,8"
13503,2017-12-21,0,"-5,9","2,2"
13504,2017-12-22,0,"-4,5",1
13505,2017-12-23,0,"-4,7","10,1"
13506,2017-12-24,0,"-0,5","9,4"
13507,2017-12-25,0,"-4,2","3,3"
13508,2017-12-26,0,"-1,1","3,1"
13509,2017-12-27,"12,6","0,6","2,1"
13510,2017-12-28,"35,4","0,5","7,1"
13511,2017-12-29,0,"-1,4","4,7"
13512,2017-12-30,0,-2,"3,1"
13513,2017-12-31,0,"-3,9","2,2"
14610,2021-01-01,0,"-2,3","0,4"
14611,2021-02-01,"2,1","-0,6","2,3"
14612,2021-03-01,"10,9","0,6","3,3"
14613,2021-04-01,0,"0,6","4,3"
14614,2021-05-01,"0,1","-0,7","3,5"
14615,2021-06-01,0,0,"2,9"
14616,2021-07-01,"0,2","-3,5","0,8"
14617,2021-08-01,0,"-4,5","1,7"
14618,2021-09-01,0,"-4,6","-0,6"
14619,2021-10-01,0,"-6,3","-0,3"
14620,2021-11-01,0,"-8,7","-1,5"
14621,2021-12-01,0,"-9,4","-1,4"
14622,2021-01-13,0,"-7,6","4,2"
14623,2021-01-14,0,"-3,9","7,3"
14624,2021-01-15,0,"-0,2","4,1"
14625,2021-01-16,0,"-4,7","2,7"
14626,2021-01-17,0,"-5,4","-0,5"
14627,2021-01-18,0,"-6,9","0,7"
14628,2021-01-19,0,"-5,4","1,5"
14629,2021-01-20,0,"-4,1","2,1"
14630,2021-01-21,"0,7","0,1","1,2"
14631,2021-01-22,"31,3","0,5","3,2"
14632,2021-01-23,"30,6","0,8","8,2"
14633,2021-01-24,"0,6","0,7","6,1"
14634,2021-01-25,0,"-0,9","2,9"
14635,2021-01-26,0,"-1,9","6,6"
14636,2021-01-27,0,"-3,5","2,3"
14637,2021-01-28,0,"-1,8","2,6"
14638,2021-01-29,0,"-2,5","2,8"
14639,2021-01-30,0,"-1,5","6,2"
14640,2021-01-31,"4,3","2,4","6,8"
14641,2021-01-02,0,"1,2","6,8"
14642,2021-02-02,"0,1",0,"7,3"
14643,2021-03-02,0,"2,3","4,2"
14644,2021-04-02,0,"3,4","9,6"
14645,2021-05-02,0,"2,6","7,8"
14646,2021-06-02,0,"2,6","7,1"
14647,2021-07-02,15,"4,2","5,9"
14648,2021-08-02,"19,5",3,"10,4"
14649,2021-09-02,0,"2,7","8,2"
14650,2021-10-02,"13,7","2,8",7
14651,2021-11-02,2,0,"8,8"
14652,2021-12-02,0,"-0,4","2,9"
14653,2021-02-13,0,"-2,3","4,8"
14654,2021-02-14,0,"-3,9","2,8"
14655,2021-02-15,0,"-3,5","3,6"
14656,2021-02-16,0,"-4,4",8
14657,2021-02-17,0,"-0,7",10
14658,2021-02-18,0,"-2,2","10,1"
14659,2021-02-19,0,"2,6","11,8"
14660,2021-02-20,0,"4,1","13,5"
14661,2021-02-21,0,4,13
14662,2021-02-22,0,"3,7","13,2"
14663,2021-02-23,0,"3,9","14,7"
14664,2021-02-24,0,"5,9","16,4"
14665,2021-02-25,0,"5,9","16,2"
14666,2021-02-26,0,"5,9","15,9"
14667,2021-02-27,0,"5,8","18,9"
14668,2021-02-28,0,"3,3","14,7"
14669,2021-01-03,0,"0,6","13,9"
14670,2021-02-03,0,1,"15,4"
14671,2021-03-03,0,"1,3","12,9"
14672,2021-04-03,0,"1,2","13,6"
14673,2021-05-03,0,2,"14,5"
14674,2021-06-03,0,"4,1","11,5"
14675,2021-07-03,0,"-0,6","12,4"
14676,2021-08-03,0,"-0,3","13,2"
14677,2021-09-03,0,"1,1","13,4"
14678,2021-10-03,"1,3","0,3","13,8"
14679,2021-11-03,0,"1,8","10,6"
14680,2021-12-03,0,"5,5","14,4"
14681,2021-03-13,"1,9","1,6","15,5"
14682,2021-03-14,"0,8","3,6","12,2"
14683,2021-03-15,0,"-0,7","13,4"
14684,2021-03-16,"0,2","5,5","12,5"
14685,2021-03-17,0,"0,8","12,5"
14686,2021-03-18,0,"2,5","10,3"
14687,2021-03-19,0,"-1,2",10
14688,2021-03-20,0,"-0,8","8,9"
14689,2021-03-21,0,"-1,5","12,5"
14690,2021-03-22,0,"8,4","13,6"
14691,2021-03-23,0,"4,8","15,8"
14692,2021-03-24,0,"1,1","18,5"
14693,2021-03-25,0,"2,1","19,8"
14694,2021-03-26,0,"4,3","18,7"
14695,2021-03-27,0,"8,8","17,1"
14696,2021-03-28,0,"7,6","19,2"
14697,2021-03-29,0,"9,3","21,9"
14698,2021-03-30,0,"6,1","25,3"
14699,2021-03-31,0,"9,1","25,2"
14700,2021-01-04,0,"9,9","25,6"
14701,2021-02-04,0,"9,7","25,1"
14702,2021-03-04,0,"10,7","18,9"
14703,2021-04-04,0,7,"17,7"
14704,2021-05-04,0,"3,7","15,9"
14705,2021-06-04,0,"4,1","10,7"
14706,2021-07-04,0,"-0,7","9,2"
14707,2021-08-04,0,"-0,6","15,7"
14708,2021-09-04,0,"1,5","15,4"
14709,2021-10-04,0,"7,8","16,1"
14710,2021-11-04,"4,3","7,8","11,5"
14711,2021-12-04,"8,7","4,3","12,2"
14712,2021-04-13,20,"4,2","12,7"
14713,2021-04-14,0,"4,3","13,5"
14714,2021-04-15,"13,5","2,1","10,8"
14715,2021-04-16,"0,1","2,1","14,8"
14716,2021-04-17,0,"2,2","16,9"
14717,2021-04-18,0,"6,6","16,2"
14718,2021-04-19,0,"5,4","16,7"
14719,2021-04-20,0,4,19
14720,2021-04-21,0,"6,6","19,5"
14721,2021-04-22,0,"7,2",21
14722,2021-04-23,"0,1","6,6","22,2"
14723,2021-04-24,0,"9,6","22,7"
14724,2021-04-25,0,"7,7","24,1"
14725,2021-04-26,0,"12,2","16,4"
14726,2021-04-27,0,"11,1","18,4"
14727,2021-04-28,0,"9,5","21,6"
14728,2021-04-29,"0,7","12,2","17,3"
14729,2021-04-30,5,"12,4","20,6"
14730,2021-01-05,1,12,"20,3"
14731,2021-02-05,"34,9","11,6","19,9"
14732,2021-03-05,0,"8,7","19,8"
14733,2021-04-05,0,"10,6","20,6"
14734,2021-05-05,0,"9,1","20,7"
14735,2021-06-05,0,"9,8",19
14736,2021-07-05,0,14,"21,8"
14737,2021-08-05,0,10,"21,7"
14738,2021-09-05,0,"8,1","24,5"
14739,2021-10-05,0,"12,3","26,6"
14740,2021-11-05,"5,6","12,7","19,8"
14741,2021-12-05,"35,6","11,6","17,6"
14742,2021-05-13,"0,1","10,3","21,8"
14743,2021-05-14,"6,4","11,5","20,6"
14744,2021-05-15,0,"11,1","18,7"
14745,2021-05-16,0,"8,4",21
14746,2021-05-17,12,"10,1","22,2"
14747,2021-05-18,0,7,23
14748,2021-05-19,"8,1","11,3","20,1"
14749,2021-05-20,"1,6","7,4","22,5"
14750,2021-05-21,0,"8,9","22,1"
14751,2021-05-22,"1,8","11,1","19,7"
14752,2021-05-23,"0,4","11,3",20
14753,2021-05-24,"1,2","10,7",14
14754,2021-05-25,"13,7",9,"19,9"
14755,2021-05-26,"4,7","7,8","22,7"
14756,2021-05-27,0,"10,8",23
14757,2021-05-28,"0,4","8,4","24,8"
14758,2021-05-29,0,"11,6",22
14759,2021-05-30,"0,6","8,6","24,5"
14760,2021-05-31,0,"14,1","23,2"
14761,2021-01-06,0,"13,1","25,5"
14762,2021-02-06,0,"16,4","25,9"
14763,2021-03-06,0,"13,3","27,9"
14764,2021-04-06,0,"15,2","29,1"
14765,2021-05-06,0,"15,9",29
14766,2021-06-06,"5,1","16,1","26,6"
14767,2021-07-06,0,"17,3","23,1"
14768,2021-08-06,"1,3","16,8","26,9"
14769,2021-09-06,"2,4","16,4","27,6"
14770,2021-10-06,"15,6","18,7","27,3"
14771,2021-11-06,0,"17,3","27,7"
14772,2021-12-06,0,"13,8","30,9"
14773,2021-06-13,0,"16,1",33
14774,2021-06-14,0,"14,7","30,7"
14775,2021-06-15,0,"20,1","29,4"
14776,2021-06-16,0,"17,3","30,2"
14777,2021-06-17,0,"18,8","31,9"
14778,2021-06-18,0,"23,4","31,4"
14779,2021-06-19,0,"20,6","32,6"
14780,2021-06-20,0,"20,1","32,4"
14781,2021-06-21,0,"21,4","32,6"
14782,2021-06-22,0,"19,5","32,1"
14783,2021-06-23,0,"16,9","33,6"
14784,2021-06-24,18,17,31
14785,2021-06-25,0,"15,9","30,1"
14786,2021-06-26,0,17,"30,7"
14787,2021-06-27,0,"17,6","31,7"
14788,2021-06-28,0,18,"33,6"
14789,2021-06-29,0,"20,9","32,2"
14790,2021-06-30,0,"17,4","29,8"
14791,2021-01-07,"0,5","15,6","28,1"
14792,2021-02-07,0,"15,1","30,2"
14793,2021-03-07,0,18,"30,8"
14794,2021-04-07,"5,3","17,2","25,5"
14795,2021-05-07,"10,5",17,"28,4"
14796,2021-06-07,0,"15,3","31,7"
14797,2021-07-07,0,"18,7","33,5"
14798,2021-08-07,"9,8","18,3","27,7"
14799,2021-09-07,"21,3","17,7","29,5"
14800,2021-10-07,0,"16,6","30,5"
14801,2021-11-07,0,"18,7","29,1"
14802,2021-12-07,"0,1","16,2",31
14803,2021-07-13,0,"17,1","26,5"
14804,2021-07-14,"41,9",16,"22,2"
14805,2021-07-15,"1,7","14,4","22,8"
14806,2021-07-16,"0,7","15,6","23,5"
14807,2021-07-17,"0,4","17,1","28,7"
14808,2021-07-18,0,"18,4","30,9"
14809,2021-07-19,0,"20,4","32,2"
14810,2021-07-20,0,17,"30,9"
14811,2021-07-21,0,18,"31,3"
14812,2021-07-22,"4,2","17,7","29,9"
14813,2021-07-23,"29,9",17,"29,7"
14814,2021-07-24,0,"20,5","30,2"
14815,2021-07-25,"0,1","18,7","28,5"
14816,2021-07-26,"8,7","17,6","23,4"
14817,2021-07-27,"8,1","17,7","24,3"
14818,2021-07-28,"7,9","17,1","28,7"
14819,2021-07-29,"0,1","17,4","29,8"
14820,2021-07-30,0,"17,7","30,2"
14821,2021-07-31,"0,2","18,9","30,1"
14822,2021-01-08,"22,4","17,2","21,1"
14823,2021-02-08,"10,6","15,7","24,1"
14824,2021-03-08,"0,1","14,8",21
14825,2021-04-08,"4,7","16,1","21,5"
14826,2021-05-08,"44,8",16,"27,3"
14827,2021-06-08,0,"15,3","27,8"
14828,2021-07-08,0,"16,9","27,8"
14829,2021-08-08,"4,7","17,9","28,7"
